mintime,lat,lon,alt,nic,velocity,heading,vertrate,nac,icao24
2019-09-11 17:27:04.576,34.8930358886719,-117.652587890625,6187.44,9,130.82231685361,86.166873440528,-3.42703020408163,0.729591836734694,ae0943
2019-09-11 17:27:05.079,34.8930436473782,-117.651844024658,6187.44,9,130.961114958443,86.1709537055035,-3.20638092399404,1,ae0943
2019-09-11 17:27:05.721,34.893090199616,-117.651042938232,6187.44,9,130.961114958443,86.1709537055035,-3.05084661698957,1,ae0943
2019-09-11 17:27:05.791,34.8930816650391,-117.651018415179,6187.44,9,130.961114958443,86.1709537055035,-3.03388804769001,1,ae0943
2019-09-11 17:27:07.295,34.8932298563294,-117.648754119873,6179.82,9,130.706043918702,86.163455350746,-2.92408539877301,0.503067484662577,ae0943
2019-09-11 17:27:07.812,34.8932764085673,-117.647895812988,6179.82,9,130.447823853779,86.1558644237076,-3.171275049449,0,ae0943
2019-09-11 17:27:08.962,34.8933563232422,-117.646309988839,6179.82,9,130.447823853779,86.1558644237076,-2.95997920316474,0,ae0943
2019-09-11 17:27:09.458,34.8934020996094,-117.645469198422,6179.82,9,130.447823853779,86.1558644237076,-2.86884638598474,0,ae0943
2019-09-11 17:27:09.970,34.8934478759766,-117.644852618782,6179.82,9,130.447823853779,86.1558644237076,-2.77477380050862,0,ae0943
2019-09-11 17:27:10.628,34.8934936523438,-117.644011828364,6172.2,9,130.447823853779,86.1558644237076,-2.65387582933032,0,ae0943
2019-09-11 17:27:11.170,34.8935394287109,-117.643171037946,6172.2,9,130.447823853779,86.1558644237076,-2.60096,0,ae0943
2019-09-11 17:27:11.791,34.8935852050781,-117.642330247529,6172.2,9,130.447823853779,86.1558644237076,-2.60096,0,ae0943
2019-09-11 17:27:12.910,34.8936953787076,-117.640743255615,6172.2,9,130.882792610047,86.1686512537853,-2.32544959128065,0.847411444141689,ae0943
2019-09-11 17:27:14.132,34.8937884831833,-117.639026641846,6164.58,9,130.823626269694,86.1669119335939,-2.45001142857143,0.732142857142857,ae0943
2019-09-11 17:27:14.525,34.8938140869141,-117.638294453524,6164.58,9,130.885011860906,86.168716493376,-2.37224782334385,0.851735015772871,ae0943
2019-09-11 17:27:15.025,34.8938598632812,-117.637733926578,6164.58,9,130.790415823636,86.1659356420225,-2.49208260465116,0.667441860465116,ae0943
2019-09-11 17:27:15.558,34.8939056396484,-117.636893136161,6164.58,9,130.961114958443,86.1709537055035,-2.27584,1,ae0943
2019-09-11 17:27:16.164,34.8939281398967,-117.636165618896,6164.58,9,130.961114958443,86.1709537055035,-2.27584,1,ae0943
2019-09-11 17:27:16.254,34.8939514160156,-117.636164451132,6164.58,9,130.961114958443,86.1709537055035,-2.27584,1,ae0943
2019-09-11 17:27:17.791,34.8940212443723,-117.634048461914,6164.58,9,130.447823853779,86.1558644237076,-2.27584,1,ae0943
2019-09-11 17:27:20.329,34.8942540055614,-117.630214691162,6156.96,9,130.447823853779,86.1558644237076,-2.27584,1,ae0943
2019-09-11 17:27:21.669,34.8943634033203,-117.6283170739,6149.34,9,130.083108163614,86.1450579316553,-2.73787205448354,0.2894438138479,ae0943
2019-09-11 17:27:23.803,34.8945465087891,-117.625234175701,6149.34,9,130.175924612302,86.1478080744161,-2.62028957686127,0.47027316550616,ae0943
2019-09-11 17:27:24.793,34.8946380615234,-117.623776805644,6149.34,9,130.447823853779,86.1558644237076,-2.27584,1,ae0943
2019-09-11 17:27:27.394,34.8948126324153,-117.62020111084,6141.72,9,130.447823853779,86.1558644237076,-2.27584,1,ae0943
2019-09-11 17:27:27.952,34.8948591846531,-117.619400024414,6141.72,9,130.447823853779,86.1558644237076,-2.27584,1,ae0943
2019-09-11 17:27:28.985,34.8949584960938,-117.617835220025,6141.72,9,130.447823853779,86.1558644237076,-2.27584,1,ae0943
2019-09-11 17:27:29.530,34.8950042724609,-117.616938376913,6134.1,9,130.447823853779,86.1558644237076,-2.27584,1,ae0943
2019-09-11 17:27:30.019,34.8950453936043,-117.61625289917,6134.1,9,130.445356151925,86.1557913059307,-2.27896615384615,0.995192307692308,ae0943
2019-09-11 17:27:31.010,34.8950958251953,-117.614976532605,6134.1,9,130.106734027608,86.1457579638128,-2.70794214805306,0.335472828412495,ae0943
2019-09-11 17:27:31.606,34.8951416015625,-117.614135742188,6134.1,9,130.237635210092,86.1496365537016,-2.54211286264442,0.590500641848524,ae0943
2019-09-11 17:27:32.152,34.8951873779297,-117.613238899075,6134.1,9,130.357554749751,86.1531897585326,-2.39019543003851,0.82413350449294,ae0943
2019-09-11 17:27:33.250,34.8952789306641,-117.611837581712,6126.48,9,130.447823853779,86.1558644237076,-2.27584,1,ae0943
2019-09-11 17:27:33.839,34.8953247070312,-117.611103057861,6126.48,9,130.447823853779,86.1558644237076,-2.27584,1,ae0943
2019-09-11 17:27:34.278,34.8953704833984,-117.61043626435,6126.48,9,130.447823853779,86.1558644237076,-2.27584,1,ae0943
2019-09-11 17:27:35.056,34.8954178115069,-117.609157562256,6126.48,9,130.447823853779,86.1558644237076,-2.27584,1,ae0943
2019-09-11 17:27:35.762,34.8954643637447,-117.608299255371,6126.48,9,130.447823853779,86.1558644237076,-2.27584,1,ae0943
2019-09-11 17:27:38.271,34.8956909179688,-117.604718889509,6118.86,9,130.230860909174,86.1494358317941,-2.55069473684211,0.577302631578947,ae0943
2019-09-11 17:27:38.596,34.8956909179688,-117.604158362564,6118.86,9,129.956491426697,86.141306289491,-2.89827368421053,0.0427631578947368,ae0943
2019-09-11 17:27:41.140,34.8958740234375,-117.600627042809,6111.24,9,129.934541868099,86.1406559261068,-2.27584,1,ae0943
2019-09-11 17:27:41.658,34.8959298861229,-117.600059509277,6111.24,9,129.934541868099,86.1406559261068,-2.27584,1,ae0943
2019-09-11 17:27:43.623,34.8961029052734,-117.597095723055,6103.62,9,129.549243282857,86.1291488046372,-2.76395581769437,0.249329758713137,ae0943
2019-09-11 17:27:43.776,34.8961029052734,-117.597095723055,6103.62,9,129.759781438364,86.1354366245831,-2.49723538873995,0.659517426273458,ae0943
2019-09-11 17:27:44.115,34.896162647312,-117.596340179443,6103.62,9,129.435395883063,86.1257486990864,-2.90818348623853,0.0275229357798165,ae0943
2019-09-11 17:27:44.282,34.8961486816406,-117.596310985332,6103.62,9,129.678704979278,86.1330152384198,-2.59994716510903,0.501557632398754,ae0943
2019-09-11 17:27:44.709,34.8962091995498,-117.595539093018,6103.62,9,129.448934875591,86.1261530473959,-2.89103160283688,0.0539007092198582,ae0943
2019-09-11 17:27:45.534,34.8962557517876,-117.594394683838,6103.62,9,129.749254042622,86.1351222190124,-2.51057202836879,0.639007092198582,ae0943
2019-09-11 17:27:46.083,34.8963023040254,-117.593536376953,6103.62,9,129.934541868099,86.1406559261068,-2.27584,1,ae0943
2019-09-11 17:27:47.064,34.8963775634766,-117.592275191326,6096,9,129.849710477345,86.1381223971626,-2.38330871452421,0.834724540901502,ae0943
2019-09-11 17:27:47.128,34.8963954085011,-117.592277526855,6096,9,129.794869982312,86.1364845602695,-2.45278343906511,0.72787979966611,ae0943
2019-09-11 17:27:48.970,34.8965350652145,-117.589588165283,6096,9,129.934541868099,86.1406559261068,-2.27584,1,ae0943
2019-09-11 17:27:50.002,34.8966281696902,-117.588157653809,6096,9,129.933442782964,86.140623101418,-2.27723237687366,0.997858672376874,ae0943
2019-09-11 17:27:50.815,34.8966979980469,-117.586894132653,6088.38,9,129.548769986141,86.1291346694107,-2.76455541401274,0.248407643312102,ae0943
2019-09-11 17:27:52.942,34.8968609308792,-117.583923339844,6088.38,9,129.922605292327,86.140299434719,-2.29096186046512,0.976744186046512,ae0943
2019-09-11 17:27:58.218,34.8972930908203,-117.576524384168,6073.14,9,129.466622952759,86.1266813100481,-2.27584,0.0883620689655172,ae0943
2019-09-11 17:27:59.633,34.8973846435547,-117.574394381776,6073.14,9,129.934541868099,86.1406559261068,-2.27584,1,ae0943
2019-09-11 17:28:00.058,34.8974195577331,-117.573680877686,6073.14,9,129.934541868099,86.1406559261068,-2.27584,1,ae0943
2019-09-11 17:28:01.590,34.8975677490234,-117.57159174705,6065.52,9,129.934541868099,86.1406559261068,-2.27584,1,ae0943
2019-09-11 17:28:02.027,34.8975677490234,-117.571031220105,6065.52,9,129.934541868099,86.1406559261068,-2.27584,1,ae0943
2019-09-11 17:28:05.965,34.8978850801112,-117.565383911133,6057.9,9,129.421269109901,86.1253267964349,-2.60096,1,ae0943
2019-09-11 17:28:06.615,34.8979339599609,-117.564529107542,6057.9,9,129.421269109901,86.1253267964349,-2.60096,1,ae0943
2019-09-11 17:28:07.121,34.8979781845869,-117.56383895874,6057.9,9,129.421269109901,86.1253267964349,-2.60096,1,ae0943
2019-09-11 17:28:09.521,34.8981643935381,-117.560291290283,6050.28,9,129.421269109901,86.1253267964349,-2.60096,1,ae0943
2019-09-11 17:28:10.022,34.8982086181641,-117.559596470424,6050.28,9,129.421269109901,86.1253267964349,-2.60096,1,ae0943
2019-09-11 17:28:10.498,34.8982543945312,-117.558867785395,6050.28,9,129.421269109901,86.1253267964349,-2.60096,1,ae0943
2019-09-11 17:28:11.149,34.8983001708984,-117.558026994978,6042.66,9,129.421269109901,86.1253267964349,-2.4903499334221,1,ae0943
2019-09-11 17:28:11.635,34.8983506024894,-117.557430267334,6042.66,9,129.421269109901,86.1253267964349,-2.38515131824234,1,ae0943
2019-09-11 17:28:12.783,34.8983971547272,-117.555885314941,6042.66,9,129.408572726304,86.2108422413516,-2.27584,1,ae0943
2019-09-11 17:28:13.267,34.898443706965,-117.555027008057,6042.66,9,129.399015883907,86.2752115653635,-2.27584,1,ae0943
2019-09-11 17:28:13.662,34.8984902592029,-117.554512023926,6042.66,9,129.391216394761,86.3277443814476,-2.27584,1,ae0943
2019-09-11 17:28:14.724,34.8985833636785,-117.552795410156,6035.04,9,129.38752397838,86.3526143475431,-2.92608,0,ae0943
2019-09-11 17:28:15.251,34.8986206054688,-117.552085409359,6035.04,9,129.38752397838,86.3526143475431,-2.92608,0,ae0943
2019-09-11 17:28:16.230,34.8986764681541,-117.550792694092,6035.04,9,129.38752397838,86.3526143475431,-2.51297826638478,1,ae0943
2019-09-11 17:28:16.829,34.8987230203919,-117.549991607666,6035.04,9,129.38752397838,86.3526143475431,-2.37573592670895,1,ae0943
2019-09-11 17:28:18.749,34.8988952636719,-117.547320930325,6027.42,9,129.38752397838,86.3526143475431,-2.55809852090032,0.565916398713826,ae0943
2019-09-11 17:28:22.280,34.8991419905323,-117.542381286621,6019.8,9,129.38752397838,86.3526143475431,-2.36217254054054,0.86722972972973,ae0943
2019-09-11 17:28:22.397,34.8991241455078,-117.542388293208,6019.8,9,129.38752397838,86.3526143475431,-2.33647048648649,0.906756756756757,ae0943
2019-09-11 17:28:24.776,34.8993281994836,-117.538719177246,6012.18,9,128.982423901646,86.341133630713,-2.41300365730742,0.789056875449964,ae0943
2019-09-11 17:28:25.341,34.8993988037109,-117.538016183036,6012.18,9,128.360736723189,86.3233981132111,-2.92608,0,ae0943
2019-09-11 17:28:25.349,34.8994213039592,-117.538032531738,6012.18,9,128.360736723189,86.3233981132111,-2.92608,0,ae0943
2019-09-11 17:28:25.786,34.8994213039592,-117.537288665771,6012.18,9,128.360736723189,86.3233981132111,-2.92608,0,ae0943
2019-09-11 17:28:25.817,34.8994445800781,-117.537287498007,6012.18,9,128.360736723189,86.3233981132111,-2.92608,0,ae0943
2019-09-11 17:28:26.377,34.8994445800781,-117.536614865673,6012.18,9,128.479708583101,86.3267968553692,-2.77539465994962,0.231738035264484,ae0943
2019-09-11 17:28:28.432,34.8996075129105,-117.533626556396,6004.56,9,128.704995529224,86.3332327658612,-2.49005457943925,0.670560747663551,ae0943
2019-09-11 17:28:31.502,34.8998402740996,-117.529392242432,5996.94,9,128.758868300269,86.5242777964156,-2.71360611708483,0.826762246117085,ae0943
2019-09-11 17:28:32.008,34.8998868263374,-117.528591156006,5996.94,9,128.842291824368,86.5663696375495,-3.23234058007566,0.0290037831021438,ae0943
2019-09-11 17:28:32.093,34.89990234375,-117.528599330357,5996.94,9,128.842291824368,86.5663696375495,-3.16264272383354,0.136191677175284,ae0943
2019-09-11 17:28:32.938,34.8999481201172,-117.527310118383,5996.94,9,128.842291824368,86.5663696375495,-2.60096,1,ae0943
2019-09-11 17:28:33.834,34.899979930813,-117.526016235352,5996.94,9,128.842291824368,86.5663696375495,-2.60096,1,ae0943
2019-09-11 17:28:34.361,34.9000396728516,-117.525348274075,5996.94,9,128.842291824368,86.5663696375495,-2.60096,1,ae0943
2019-09-11 17:28:35.291,34.9000854492188,-117.523946956712,5989.32,9,128.842291824368,86.5663696375495,-2.60096,1,ae0943
2019-09-11 17:28:35.870,34.9001195875265,-117.523212432861,5989.32,9,128.842291824368,86.5663696375495,-2.60096,1,ae0943
2019-09-11 17:28:36.897,34.9002227783203,-117.521704848932,5989.32,9,128.842291824368,86.5663696375495,-2.4828022731439,1,ae0943
2019-09-11 17:28:37.472,34.9002592442399,-117.520980834961,5989.32,9,128.842291824368,86.5663696375495,-2.39712674610449,1,ae0943
2019-09-11 17:28:38.347,34.9003143310547,-117.519743004624,5981.7,9,128.842291824368,86.5663696375495,-2.30088080808081,1,ae0943
2019-09-11 17:28:39.366,34.9003601074219,-117.518341687261,5981.7,9,128.842291824368,86.5663696375495,-2.60096,0.280510018214936,ae0943
2019-09-11 17:28:41.245,34.9005385576668,-117.515659332275,5974.08,9,128.842291824368,86.5663696375495,-2.75674885372942,1,ae0943
2019-09-11 17:28:44.024,34.9007247666181,-117.511711120605,5966.46,9,128.641740900015,86.5609971225773,-2.92608,1,ae0943
2019-09-11 17:28:45.440,34.9008178710938,-117.509877730389,5966.46,9,128.328775029674,86.5526131481348,-2.92608,1,ae0943
2019-09-11 17:28:46.475,34.9008644233316,-117.508335113525,5966.46,9,128.350937506591,86.3936737315435,-2.70063936457506,1,ae0943
2019-09-11 17:28:47.514,34.9009575278072,-117.50696182251,5958.84,9,128.360736723189,86.3233981132111,-2.60096,1,ae0943
2019-09-11 17:28:48.531,34.9010506322828,-117.505531311035,5958.84,9,128.360736723189,86.3233981132111,-2.60096,1,ae0943
2019-09-11 17:28:49.068,34.9010971845207,-117.504844665527,5958.84,9,128.287943900392,86.3213018602739,-2.60096,0.858208955223881,ae0943
2019-09-11 17:28:50.477,34.9011902889963,-117.502727508545,5951.22,9,128.379201370797,86.1990353154772,-2.77744763897973,1,ae0943
2019-09-11 17:28:50.960,34.9012368412341,-117.501926422119,5951.22,9,128.389946460911,86.1266651572779,-2.88015068672335,1,ae0943
2019-09-11 17:28:51.009,34.9012298583984,-117.501918247768,5951.22,9,128.391036542517,86.1193232571707,-2.89056983649444,1,ae0943
2019-09-11 17:28:51.354,34.9012833934719,-117.501354217529,5951.22,9,128.394751718602,86.0943008629279,-2.92608,1,ae0943
2019-09-11 17:28:51.817,34.9012833934719,-117.500782012939,5951.22,9,128.394751718602,86.0943008629279,-2.92608,1,ae0943
2019-09-11 17:28:51.934,34.9012756347656,-117.500797193878,5951.22,9,128.394751718602,86.0943008629279,-2.92608,1,ae0943
2019-09-11 17:28:52.298,34.9013214111328,-117.500068508849,5951.22,9,128.394751718602,86.0943008629279,-2.92608,1,ae0943
2019-09-11 17:28:52.504,34.9013214111328,-117.500068508849,5951.22,9,128.394751718602,86.0943008629279,-2.89700553359684,1,ae0943
2019-09-11 17:28:52.919,34.9013764979476,-117.499408721924,5943.6,9,128.394751718602,86.0943008629279,-2.83034308300395,1,ae0943
2019-09-11 17:28:53.694,34.9014230501854,-117.498264312744,5943.6,9,128.394751718602,86.0943008629279,-2.70585296442688,1,ae0943
2019-09-11 17:28:55.819,34.9015960693359,-117.49536008251,5935.98,9,128.375444718953,86.0937102766982,-2.28807021943574,0.962382445141066,ae0943
2019-09-11 17:28:56.409,34.9016418457031,-117.494519292092,5935.98,9,128.094075523187,86.0851034099918,-2.27584,0.414165666266507,ae0943
2019-09-11 17:28:58.644,34.9018420203257,-117.491283416748,5935.98,9,128.245933696484,86.0897486343999,-2.60096,1,ae0943
2019-09-11 17:29:00.079,34.9019351248014,-117.489337921143,5928.36,9,127.881507311264,86.0786011123219,-2.60096,1,ae0943
2019-09-11 17:29:00.981,34.902028229277,-117.487907409668,5928.36,9,127.881507311264,86.0786011123219,-2.60096,1,ae0943
2019-09-11 17:29:01.078,34.9020080566406,-117.487905074139,5928.36,9,127.881507311264,86.0786011123219,-2.60096,1,ae0943
2019-09-11 17:29:01.664,34.9020747815148,-117.487106323242,5928.36,9,127.881507311264,86.0786011123219,-2.60096,1,ae0943
2019-09-11 17:29:02.151,34.902099609375,-117.486391651387,5928.36,9,127.881507311264,86.0786011123219,-2.60096,1,ae0943
2019-09-11 17:29:02.603,34.9021453857422,-117.485831124442,5928.36,9,127.881507311264,86.0786011123219,-2.60096,1,ae0943
2019-09-11 17:29:02.947,34.9021678859905,-117.485160827637,5920.74,9,127.881507311264,86.0786011123219,-2.60096,1,ae0943
2019-09-11 17:29:03.098,34.9021453857422,-117.485158492108,5920.74,9,127.404932206452,86.0639052835435,-2.60096,0.0714285714285714,ae0943
2019-09-11 17:29:06.026,34.9024200439453,-117.481122698103,5920.74,9,127.917718687524,85.8487147335783,-2.27584,1,ae0943
2019-09-11 17:29:07.364,34.902540303893,-117.478981018066,5913.12,9,127.917718687524,85.8487147335783,-2.27584,1,ae0943
2019-09-11 17:29:08.770,34.9026799606065,-117.477035522461,5913.12,9,127.917718687524,85.8487147335783,-2.27584,1,ae0943
2019-09-11 17:29:11.441,34.9028661695577,-117.473430633545,5905.5,9,127.917718687524,85.8487147335783,-2.27584,1,ae0943
2019-09-11 17:29:12.350,34.9029693603516,-117.47215426698,5905.5,9,127.917718687524,85.8487147335783,-2.27584,1,ae0943
2019-09-11 17:29:12.860,34.9030058262712,-117.471485137939,5905.5,9,127.917718687524,85.8487147335783,-2.27584,1,ae0943
2019-09-11 17:29:13.843,34.9030989307468,-117.470111846924,5897.88,9,127.558980196002,85.8370051665475,-2.27584,0.300825796303578,ae0943
2019-09-11 17:29:14.873,34.9031454829846,-117.468681335449,5897.88,9,127.766798332261,85.8437885490232,-2.27584,0.705859221392057,ae0943
2019-09-11 17:29:15.846,34.9032385874603,-117.467308044434,5897.88,9,127.714111999088,85.8420688167824,-2.27584,1,ae0943
2019-09-11 17:29:15.935,34.9032440185547,-117.467333735252,5897.88,9,127.633574242329,85.839439987472,-2.27584,1,ae0943
2019-09-11 17:29:16.946,34.9033316919359,-117.465648651123,5890.26,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:17.073,34.9033355712891,-117.465652154417,5890.26,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:17.522,34.9033813476562,-117.464923469388,5890.26,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:18.103,34.9034271240234,-117.46408267897,5890.26,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:18.554,34.9034729003906,-117.463578204719,5890.26,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:21.170,34.9037041098385,-117.459812164307,5882.64,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:21.614,34.9037041098385,-117.459239959717,5882.64,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:24.218,34.9039306640625,-117.455786880182,5875.02,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:24.820,34.9039834232654,-117.454948425293,5875.02,9,127.101859492836,85.8220041759806,-2.27584,0.409893992932862,ae0943
2019-09-11 17:29:29.445,34.9044023934057,-117.448425292969,5867.4,9,127.2461307947,85.826751513342,-2.27584,0.691081912216942,ae0943
2019-09-11 17:29:29.534,34.9044023934057,-117.448425292969,5867.4,9,127.258896780563,85.8271715860859,-2.27584,0.715963097567794,ae0943
2019-09-11 17:29:29.913,34.9044342041016,-117.447715292172,5867.4,9,127.313259799014,85.8289604351864,-2.27584,0.821917808219178,ae0943
2019-09-11 17:29:30.011,34.9044489456435,-117.447738647461,5867.4,9,127.327316727268,85.8294229871966,-2.27584,0.849315068493151,ae0943
2019-09-11 17:29:30.549,34.9044489456435,-117.446994781494,5859.78,9,127.404486394621,85.831962303334,-2.27584,0.999720436119653,ae0943
2019-09-11 17:29:30.940,34.9045257568359,-117.446313974809,5859.78,9,127.408062076413,85.8113618405872,-2.27584,1,ae0943
2019-09-11 17:29:33.468,34.9047546386719,-117.44272660236,5859.78,9,127.430310056404,85.6777979898746,-2.27584,1,ae0943
2019-09-11 17:29:33.593,34.9047748113083,-117.44270324707,5859.78,9,127.431410134529,85.6711937646614,-2.27584,1,ae0943
2019-09-11 17:29:33.883,34.9047546386719,-117.442166075415,5852.16,9,127.433962315777,85.6558719621667,-2.27584,1,ae0943
2019-09-11 17:29:33.916,34.9047546386719,-117.442166075415,5852.16,9,127.434252736402,85.6541284467104,-2.27584,1,ae0943
2019-09-11 17:29:34.954,34.9048461914062,-117.440764758052,5852.16,9,127.196331114794,85.5927276588928,-2.27584,0.518987341772152,ae0943
2019-09-11 17:29:36.436,34.9050075724973,-117.438697814941,5852.16,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:36.959,34.9050541247352,-117.437839508057,5852.16,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:37.090,34.9050750732422,-117.437850017937,5852.16,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:37.440,34.905100676973,-117.437324523926,5844.54,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:39.521,34.9052581787109,-117.434374750877,5844.54,9,127.411406947779,85.6001957802296,-2.27584,0.938301771533293,ae0943
2019-09-11 17:29:39.648,34.9052403336864,-117.434349060059,5844.54,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:40.081,34.9052868859243,-117.43371963501,5844.54,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:40.615,34.9053799903999,-117.432861328125,5844.54,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:40.725,34.9053955078125,-117.432861328125,5844.54,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:41.165,34.9053955078125,-117.432188695791,5836.92,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:41.225,34.9053799903999,-117.432174682617,5836.92,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:42.148,34.9054870605469,-117.430787378428,5836.92,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:42.250,34.9054730948755,-117.430801391602,5836.92,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:45.086,34.90576171875,-117.426639479034,5829.3,9,126.930130796089,85.5834843317724,-2.27584,1,ae0943
2019-09-11 17:29:45.261,34.9057524083024,-117.426624298096,5829.3,9,126.930130796089,85.5834843317724,-2.27584,1,ae0943
2019-09-11 17:29:46.065,34.9058455127781,-117.425365447998,5829.3,9,126.930130796089,85.5834843317724,-2.27584,1,ae0943
2019-09-11 17:29:47.529,34.9059906005859,-117.423276317363,5829.3,9,126.930130796089,85.5834843317724,-2.27584,1,ae0943
2019-09-11 17:29:48.564,34.9060782739672,-117.421760559082,5821.68,9,126.446829936373,85.5665659929194,-2.27584,0.0577281191806331,ae0943
2019-09-11 17:29:48.655,34.9060821533203,-117.421762894611,5821.68,9,126.533747679918,85.5696086190768,-2.27584,0.227188081936685,ae0943
2019-09-11 17:29:50.816,34.9062652587891,-117.418848154496,5821.68,9,126.930130796089,85.5834843317724,-2.27584,1,ae0943
2019-09-11 17:29:51.771,34.9063568115234,-117.417502889828,5814.06,9,126.931812927053,85.5739068825382,-2.27584,1,ae0943
2019-09-11 17:29:53.830,34.9065399169922,-117.414700255102,5814.06,9,126.970782294387,85.352029308613,-2.27584,1,ae0943
2019-09-11 17:29:55.402,34.9066834530588,-117.412376403809,5806.44,9,126.5906218553,85.3380255752411,-2.27584,0.258578431372549,ae0943
2019-09-11 17:29:55.869,34.9067300052966,-117.411804199219,5806.44,9,126.737344933856,85.3434303219227,-2.27584,0.544730392156863,ae0943
2019-09-11 17:29:56.880,34.9068603515625,-117.410272092235,5806.44,9,126.970782294387,85.352029308613,-2.27584,1,ae0943
2019-09-11 17:29:57.097,34.9068696620101,-117.410259246826,5806.44,9,126.970782294387,85.352029308613,-2.27584,1,ae0943
2019-09-11 17:29:58.567,34.9069976806641,-117.408086037149,5806.44,9,126.970782294387,85.352029308613,-2.27584,1,ae0943
2019-09-11 17:29:59.976,34.9071024231991,-117.406311035156,5798.82,9,126.839716913254,85.3472013347815,-2.27584,0.744385026737968,ae0943
2019-09-11 17:30:10.965,34.9092407226562,-117.391382334184,5768.34,9,125.399767000173,73.0169543255404,-3.84662396403147,0,ae0943
2019-09-11 17:30:11.964,34.9096162440413,-117.390117645264,5768.34,9,124.935619081277,70.5583299757483,-3.60324076433121,0,ae0943
2019-09-11 17:30:12.995,34.9100646972656,-117.38885996293,5760.72,9,124.456603561375,68.0209508920288,-3.35206150618209,0,ae0943
2019-09-11 17:30:29.177,34.9206848144531,-117.373893893495,5715,9,116.720752280613,32.2173796057675,-3.55686269053708,0.529923273657289,ae0943
2019-09-11 17:30:52.417,34.9436706159779,-117.371832003555,5639.55733944954,9,105.30109904651,335.503553085145,-3.90144,1,ae0943
2019-09-11 17:30:52.677,34.9438934326172,-117.371932049187,5638.8,9,105.149175901875,334.842150703968,-3.90144,1,ae0943
2019-09-11 17:30:55.327,34.9462280273438,-117.373557577328,5623.56,9,104.48551036588,329.494937699315,-4.05716974789916,0.760504201680672,ae0943
2019-09-11 17:30:55.755,34.9465484619141,-117.3738378408,5623.56,9,104.244820622011,330.915426772609,-4.48838230088496,0.0973451327433628,ae0943
2019-09-11 17:30:56.303,34.9470062255859,-117.374230209662,5623.56,9,103.910841232119,326.791552792827,-3.96281958702065,0.905604719764012,ae0943
2019-09-11 17:30:57.787,34.9480683924788,-117.375297546387,5615.94,9,103.637716070325,322.010642721427,-3.90144,1,ae0943
2019-09-11 17:30:59.436,34.9491856461864,-117.376499176025,5608.32,9,102.684043112202,319.366672343476,-4.55168,0,ae0943
2019-09-11 17:31:00.638,34.9499304819915,-117.377471923828,5608.32,9,102.602372514261,316.1958389917,-4.54601870646766,0.00870646766169154,ae0943
2019-09-11 17:31:01.502,34.9504852294922,-117.378266003667,5600.7,9,102.236045506094,313.389739382151,-3.90144,1,ae0943
2019-09-11 17:31:02.592,34.9510803222656,-117.379106794085,5600.7,9,102.005873210902,310.408365682689,-3.90144,1,ae0943
2019-09-11 17:31:04.422,34.9520718849311,-117.380847930908,5593.08,9,101.619437155671,305.402940113868,-3.90144,1,ae0943
2019-09-11 17:31:06.407,34.9530029296875,-117.382793426514,5585.46,9,101.403135359972,300.486970444952,-3.90144,0.204510408635312,ae0943
2019-09-11 17:31:06.477,34.9530029296875,-117.382806271923,5585.46,9,101.400052028253,300.307543497818,-3.90144,0.218003084040093,ae0943
2019-09-11 17:31:09.485,34.9541015625,-117.385889170121,5570.22,9,101.267556859549,292.597311255241,-3.90144,0.797802621434079,ae0943
2019-09-11 17:31:09.662,34.9541201833951,-117.385883331299,5570.22,9,101.259760435061,292.143617403201,-3.90144,0.831919814957594,ae0943
2019-09-11 17:31:11.456,34.9545857057733,-117.387943267822,5562.6,9,100.875634274483,287.510903470149,-3.90144,1,ae0943
2019-09-11 17:31:11.498,34.9546051025391,-117.387963119818,5562.6,9,100.875634274483,287.510903470149,-3.90144,0,ae0943
