mintime,lat,lon,alt,nic,velocity,heading,vertrate,nac,icao24
2019-09-11 17:29:16.946,34.9033316919359,-117.465648651123,5890.26,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:17.522,34.9033813476562,-117.464923469388,5890.26,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:18.103,34.9034271240234,-117.46408267897,5890.26,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:18.554,34.9034729003906,-117.463578204719,5890.26,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:21.170,34.9037041098385,-117.459812164307,5882.64,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:21.614,34.9037041098385,-117.459239959717,5882.64,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:24.218,34.9039306640625,-117.455786880182,5875.02,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:24.820,34.9039834232654,-117.454948425293,5875.02,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:29.445,34.9044023934057,-117.448425292969,5867.4,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:29.913,34.9044342041016,-117.447715292172,5867.4,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:30.549,34.9044489456435,-117.446994781494,5859.78,9,127.404629832665,85.8319670232525,-2.27584,1,ae0943
2019-09-11 17:29:30.940,34.9045257568359,-117.446313974809,5859.78,9,127.408062076414,85.8113618405872,-2.27584,1,ae0943
2019-09-11 17:29:33.468,34.9047546386719,-117.44272660236,5859.78,9,127.430310056404,85.6777979898747,-2.27584,1,ae0943
2019-09-11 17:29:33.593,34.9047748113083,-117.44270324707,5859.78,9,127.431410134529,85.6711937646614,-2.27584,1,ae0943
2019-09-11 17:29:33.883,34.9047546386719,-117.442166075415,5852.16,9,127.433962315778,85.6558719621667,-2.27584,1,ae0943
2019-09-11 17:29:33.916,34.9047546386719,-117.442166075415,5852.16,9,127.434252736403,85.6541284467104,-2.27584,1,ae0943
2019-09-11 17:29:34.954,34.9048461914062,-117.440764758052,5852.16,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:36.436,34.9050075724973,-117.438697814941,5852.16,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:36.959,34.9050541247352,-117.437839508057,5852.16,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:37.090,34.9050750732422,-117.437850017937,5852.16,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:37.440,34.905100676973,-117.437324523926,5844.54,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:39.521,34.9052581787109,-117.434374750877,5844.54,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:39.648,34.9052403336864,-117.434349060059,5844.54,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:40.081,34.9052868859243,-117.43371963501,5844.54,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:40.615,34.9053799903999,-117.432861328125,5844.54,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:40.725,34.9053955078125,-117.432861328125,5844.54,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:41.165,34.9053955078125,-117.432188695791,5836.92,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:41.225,34.9053799903999,-117.432174682617,5836.92,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:42.148,34.9054870605469,-117.430787378428,5836.92,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:42.250,34.9054730948755,-117.430801391602,5836.92,9,127.443053361399,85.6012946450045,-2.27584,1,ae0943
2019-09-11 17:29:45.086,34.90576171875,-117.426639479034,5829.3,9,126.930130796089,85.5834843317724,-2.27584,1,ae0943
2019-09-11 17:29:45.261,34.9057524083024,-117.426624298096,5829.3,9,126.930130796089,85.5834843317724,-2.27584,1,ae0943
2019-09-11 17:29:46.065,34.9058455127781,-117.425365447998,5829.3,9,126.930130796089,85.5834843317724,-2.27584,1,ae0943
2019-09-11 17:29:47.529,34.9059906005859,-117.423276317363,5829.3,9,126.930130796089,85.5834843317724,-2.27584,1,ae0943
2019-09-11 17:29:48.564,34.9060782739672,-117.421760559082,5821.68,9,126.930130796089,85.5834843317724,-2.27584,1,ae0943
2019-09-11 17:29:50.816,34.9062652587891,-117.418848154496,5821.68,9,126.930130796089,85.5834843317724,-2.27584,1,ae0943
2019-09-11 17:29:51.771,34.9063568115234,-117.417502889828,5814.06,9,126.931812927053,85.5739068825382,-2.27584,1,ae0943
2019-09-11 17:29:53.830,34.9065399169922,-117.414700255102,5814.06,9,126.970782294387,85.352029308613,-2.27584,1,ae0943
2019-09-11 17:29:55.402,34.9066834530588,-117.412376403809,5806.44,9,126.970782294387,85.352029308613,-2.27584,1,ae0943
2019-09-11 17:29:55.869,34.9067300052966,-117.411804199219,5806.44,9,126.970782294387,85.352029308613,-2.27584,1,ae0943
2019-09-11 17:29:56.880,34.9068603515625,-117.410272092235,5806.44,9,126.970782294387,85.352029308613,-2.27584,1,ae0943
2019-09-11 17:29:58.567,34.9069976806641,-117.408086037149,5806.44,9,126.970782294387,85.352029308613,-2.27584,1,ae0943
2019-09-11 17:30:08.014,34.9082794189453,-117.395193917411,5783.58,9,125.225386493827,76.1769834869881,-2.52914106165199,1,ae0943
2019-09-11 17:30:08.172,34.9082662291446,-117.395210266113,5783.58,9,125.175873379586,75.870688427252,-2.53831190668888,1,ae0943
2019-09-11 17:30:45.387,34.9373931884766,-117.369409677934,5661.66,9,108.318713730968,352.702217787115,-3.8168128049728,1,ae0943
2019-09-11 17:30:47.445,34.9394096762447,-117.369918823242,5654.04,9,107.36161691558,348.395812623948,-3.57632,1,ae0943
2019-09-11 17:30:55.327,34.9462280273438,-117.373557577328,5623.56,9,104.481781187468,328.636196811396,-3.90144,1,ae0943
2019-09-11 17:30:55.755,34.9465484619141,-117.3738378408,5623.56,9,104.230765423264,327.678849564861,-3.90144,1,ae0943
2019-09-11 17:30:56.303,34.9470062255859,-117.374230209662,5623.56,9,103.909371407414,326.453087202474,-3.90144,1,ae0943
2019-09-11 17:30:57.787,34.9480683924788,-117.375297546387,5615.94,9,103.637716070325,322.010642721427,-3.90144,1,ae0943
2019-09-11 17:30:59.436,34.9491856461864,-117.376499176025,5608.32,9,103.005570909845,317.995040746946,-3.90144,1,ae0943
2019-09-11 17:31:00.638,34.9499304819915,-117.377471923828,5608.32,9,102.551362109176,315.336063647105,-3.90144,1,ae0943
2019-09-11 17:31:01.502,34.9504852294922,-117.378266003667,5600.7,9,102.236045506093,313.389739382151,-3.90144,1,ae0943
2019-09-11 17:31:02.592,34.9510803222656,-117.379106794085,5600.7,9,102.005873210901,310.408365682689,-3.90144,1,ae0943
2019-09-11 17:31:04.422,34.9520718849311,-117.380847930908,5593.08,9,101.619437155671,305.402940113868,-3.90144,1,ae0943
2019-09-11 17:31:06.407,34.9530029296875,-117.382793426514,5585.46,9,101.398992222684,300.245870705131,-3.90144,1,ae0943
2019-09-11 17:31:06.477,34.9530029296875,-117.382806271923,5585.46,9,101.395979164678,300.070533164778,-3.90144,1,ae0943
2019-09-11 17:31:09.485,34.9541015625,-117.385889170121,5570.22,9,101.266503757777,292.536028573614,-3.90144,1,ae0943
2019-09-11 17:31:09.662,34.9541201833951,-117.385883331299,5570.22,9,101.25888502539,292.092675078722,-3.90144,1,ae0943
2019-09-11 17:31:11.456,34.9545857057733,-117.387943267822,5562.6,9,100.875634274483,287.510903470149,-3.90144,1,ae0943
2019-09-11 17:31:11.498,34.9546051025391,-117.387963119818,5562.6,9,100.883965404031,287.393619608782,-3.90144,1,ae0943
2019-09-11 17:31:12.446,34.9548184669624,-117.388973236084,5562.6,9,101.072010899537,284.746355309361,-3.90144,1,ae0943
2019-09-11 17:31:12.568,34.954833984375,-117.38897206832,5562.6,9,101.063892464287,284.433030288468,-3.90144,1,ae0943
2019-09-11 17:31:13.433,34.9549581236758,-117.390117645264,5554.98,9,101.004437686707,282.213107527952,-3.90144,1,ae0943
2019-09-11 17:31:13.501,34.9549713134766,-117.39009312221,5554.98,9,101.001714081449,282.038321128998,-3.90144,1,ae0943
2019-09-11 17:31:27.311,34.9530494819253,-117.405109405518,5509.26,9,104.006477161881,245.025688605316,-3.70764736280668,1,ae0943
2019-09-11 17:32:02.262,34.9231163930085,-117.41849899292,5417.82,9,116.99242573836,163.200327568763,-2.27584,1,ae0943
2019-09-11 17:32:05.996,34.9193456617452,-117.416496276855,5410.2,9,118.117874610719,154.855234474765,-2.27584,1,ae0943
2019-09-11 17:32:08.293,34.9172058105469,-117.414980518575,5402.58,9,118.806481396146,149.781423613421,-2.32566994974874,1,ae0943
2019-09-11 17:32:17.330,34.9100189208984,-117.406964983259,5379.72,9,121.11353964532,130.039925125889,-2.35509686425456,1,ae0943
2019-09-11 17:32:18.483,34.9092864990234,-117.405675771285,5379.72,9,121.342553890732,127.487066241192,-2.27584,1,ae0943
2019-09-11 17:32:18.557,34.9092903783766,-117.405681610107,5379.72,9,121.348219340962,127.322356171702,-2.27584,1,ae0943
2019-09-11 17:32:26.489,34.9053955078125,-117.396146813217,5364.48,9,121.957357481281,109.763291390709,-2.27584,1,ae0943
2019-09-11 17:32:26.572,34.9053799903999,-117.396125793457,5364.48,9,121.964168570802,109.594967065326,-2.27584,1,ae0943
2019-09-11 17:32:27.477,34.9050750732422,-117.394913653938,5356.86,9,122.044916977483,107.641220264963,-2.38849864724246,1,ae0943
2019-09-11 17:32:27.563,34.9050541247352,-117.394924163818,5356.86,9,122.053648516655,107.436233310055,-2.41759367325702,1,ae0943
2019-09-11 17:32:28.578,34.9047748113083,-117.393493652344,5356.86,9,122.078494971403,105.123213986942,-2.60096,1,ae0943
2019-09-11 17:32:28.683,34.9047546386719,-117.393512336575,5356.86,9,122.071794828626,104.896537235777,-2.60096,1,ae0943
2019-09-11 17:32:31.441,34.9042053222656,-117.389700753348,5349.24,9,121.859960884914,99.0011754294804,-2.60096,1,ae0943
2019-09-11 17:32:31.540,34.9042161844544,-117.389717102051,5349.24,9,121.851075945246,98.7916552570195,-2.60096,1,ae0943
2019-09-11 17:32:41.778,34.9050075724973,-117.37621307373,5326.38,9,119.517155058671,76.5356630756436,-2.60096,1,ae0943
2019-09-11 17:32:41.905,34.905029296875,-117.37619205397,5326.38,9,119.469815032817,76.2259144440843,-2.60096,1,ae0943
2019-09-11 17:32:43.761,34.9056243896484,-117.3738378408,5318.76,9,118.777979694359,71.6991942852336,-2.60096,1,ae0943
2019-09-11 17:32:43.806,34.905612751589,-117.373809814453,5318.76,9,118.76120566945,71.5894408331063,-2.60096,1,ae0943
2019-09-11 17:32:45.110,34.9061737060547,-117.372156259965,5318.76,9,118.688929289061,69.7781379366614,-2.87485666666667,1,ae0943
2019-09-11 17:32:45.258,34.9061713784428,-117.372150421143,5318.76,9,118.681089084071,69.5737614609414,-2.90618333333333,1,ae0943
2019-09-11 17:32:47.147,34.9071024231991,-117.369689941406,5311.14,9,117.935996009082,64.9839781108044,-2.92608,1,ae0943
2019-09-11 17:32:47.180,34.9070892333984,-117.369689941406,5311.14,9,117.920501859973,64.8838257331726,-2.92608,1,ae0943
2019-09-11 17:32:48.223,34.9076385498047,-117.368456782127,5311.14,9,117.459906145333,62.0387825629868,-2.89698881958613,1,ae0943
2019-09-11 17:32:48.388,34.907661050053,-117.368431091309,5311.14,9,117.39808261375,61.7102113141411,-2.88135349460799,1,ae0943
2019-09-11 17:32:48.833,34.9079403634799,-117.367916107178,5311.14,9,117.231346422509,60.8240646127087,-2.83918549693967,1,ae0943
2019-09-11 17:32:48.878,34.907958984375,-117.367896255182,5311.14,9,117.214485459349,60.7344542721144,-2.83492131740017,1,ae0943
2019-09-11 17:32:50.365,34.9088248559984,-117.366199493408,5303.52,9,116.657324298956,57.7733303506986,-2.69401387350627,1,ae0943
2019-09-11 17:32:50.474,34.9088287353516,-117.366214674346,5303.52,9,116.616483299303,57.5562741923702,-2.68368508306616,1,ae0943
2019-09-11 17:32:51.935,34.9097442626953,-117.3646451989,5303.52,9,115.811132576869,53.319059927417,-2.60096,1,ae0943
2019-09-11 17:32:52.048,34.9097559007548,-117.364654541016,5303.52,9,115.767622718891,53.1532985452745,-2.60096,1,ae0943
2019-09-11 17:32:53.887,34.9111175537109,-117.362739407286,5295.9,9,115.007068199334,49.7451671409816,-2.60096,1,ae0943
2019-09-11 17:32:53.951,34.9111059156515,-117.362766265869,5295.9,9,114.976857505312,49.5758776306741,-2.60096,1,ae0943
2019-09-11 17:32:54.817,34.9117576469809,-117.361907958984,5295.9,9,114.527091226463,47.5063406002183,-2.64113087644292,1,ae0943
2019-09-11 17:32:57.954,34.9140930175781,-117.359376245615,5288.28,9,112.82389476522,40.4088279838095,-2.8591517058572,1,ae0943
2019-09-11 17:32:58.026,34.9140852588718,-117.359390258789,5288.28,9,112.784803230248,40.2459268335444,-2.86415569046601,1,ae0943
2019-09-11 17:32:59.147,34.9150085449219,-117.358591507892,5280.66,9,112.176169748242,37.7096464245568,-2.94206495083369,1,ae0943
2019-09-11 17:33:00.142,34.9157867431641,-117.357918875558,5280.66,9,111.635946452438,35.458443028533,-3.01121723813596,1,ae0943
2019-09-11 17:33:12.624,34.9273526466499,-117.353382110596,5242.56,9,105.704636448466,109.290522140275,-3.34572653752465,1,ae0943
2019-09-11 17:33:13.478,34.9281921386719,-117.353378607302,5234.94,9,105.281877735936,124.841799199191,-3.36182980164714,1,ae0943
2019-09-11 17:33:14.333,34.9290285272113,-117.353382110596,5234.94,9,104.858623989784,140.411286184405,-3.37795192205081,1,ae0943
2019-09-11 17:33:14.891,34.9295196533203,-117.353434659997,5234.94,9,104.582395229138,150.572425058966,-3.38847372694583,1,ae0943
2019-09-11 17:33:18.627,34.9329986572266,-117.354051239637,5219.7,9,102.732949620224,218.604709710148,-3.45892079341144,1,ae0943
2019-09-11 17:33:20.853,34.9348475569386,-117.354755401611,5212.08,9,101.631004779367,259.140005650601,-3.50089487530449,1,ae0943
2019-09-11 17:33:21.803,34.9356854972193,-117.355098724365,5212.08,9,101.160722839199,276.439435634172,-3.51880834241967,1,ae0943
2019-09-11 17:33:25.830,34.9388510493909,-117.35710144043,5196.84,9,99.2616160788009,329.350374514941,-3.49871378451014,1,ae0943
2019-09-11 17:33:28.872,34.9411010742188,-117.359095982143,5189.22,9,98.0496290532125,321.163638471154,-3.25707805521622,1,ae0943
2019-09-11 17:33:29.916,34.9417419433594,-117.359824667172,5181.6,9,97.7963669343834,318.401440961398,-3.2949280088741,1,ae0943
2019-09-11 17:33:33.728,34.9439392089844,-117.362851512675,5173.98,9,96.9169377494572,308.32893386333,-3.46677457570715,1,ae0943
2019-09-11 17:33:38.535,34.9459533691406,-117.367223622848,5158.74,9,96.1214108722642,295.403367193531,-3.57632,1,ae0943
2019-09-11 17:33:40.468,34.9465484619141,-117.369185467156,5151.12,9,95.9068740562771,289.952865511987,-3.49013246594836,1,ae0943
2019-09-11 17:33:40.539,34.9465321686308,-117.369174957275,5151.12,9,95.8985777806127,289.749817370046,-3.48543973978451,1,ae0943
2019-09-11 17:33:51.815,34.9468114820577,-117.380905151367,5113.02,9,96.2910804890469,259.140387179726,-3.57632,1,ae0943
2019-09-11 17:33:51.932,34.9468231201172,-117.380900480309,5113.02,9,96.3070943864312,258.825933784239,-3.57632,1,ae0943
2019-09-11 17:33:59.650,34.9439717955508,-117.388401031494,5090.16,9,98.8078230292385,237.478747249161,-3.13029318559557,1,ae0943
2019-09-11 17:34:00.697,34.943413168697,-117.389259338379,5090.16,9,99.1602309266499,234.60582380433,-3.10082637119114,1,ae0943
2019-09-11 17:34:01.541,34.9429321289062,-117.390037069515,5082.54,9,99.444311409377,232.289923720819,-3.07707279778393,1,ae0943
2019-09-11 17:34:02.390,34.942389019465,-117.390804290771,5082.54,9,99.7300748333524,229.960303850082,-3.05317850415512,1,ae0943
2019-09-11 17:34:02.525,34.9423828125,-117.390821807238,5082.54,9,99.7755142470587,229.589869595018,-3.04937905817174,1,ae0943
2019-09-11 17:34:06.675,34.9395493329582,-117.393836975098,5067.3,9,101.172355483217,218.202446198604,-2.93258127423823,1,ae0943
2019-09-11 17:34:08.502,34.9381256103516,-117.395025759327,5067.3,9,101.859450245459,213.706877181745,-2.92608,1,ae0943
2019-09-11 17:34:08.550,34.9381062135858,-117.395038604736,5067.3,9,101.87777634701,213.590735381833,-2.92608,1,ae0943
2019-09-11 17:34:09.397,34.9374079300185,-117.395553588867,5059.68,9,102.201155680627,211.541316537548,-2.92608,1,ae0943
2019-09-11 17:34:20.787,34.927073333223,-117.398929595947,5029.2,9,106.985841359738,183.736934925293,-2.59123431914693,1,ae0943
2019-09-11 17:34:24.402,34.9235819153866,-117.398643493652,5021.58,9,108.654891012426,174.827770923747,-2.36941516278192,1,ae0943
2019-09-11 17:34:28.727,34.9194030761719,-117.397716288664,5013.96,9,109.798835641429,168.551139838838,-1.72227599878382,1,ae0943
2019-09-11 17:34:28.770,34.9193922139831,-117.397727966309,5013.96,9,109.805590486507,168.512466405762,-1.71377483733658,1,ae0943
2019-09-11 17:34:29.762,34.9184417724609,-117.397492077886,5013.96,9,109.846687141868,168.183946530407,-1.71543578947368,1,ae0943
2019-09-11 17:34:40.267,34.9083593336202,-117.396869659424,4998.72,9,104.568517302554,189.318860254371,-1.95072,1,ae0943
2019-09-11 17:34:44.037,34.9050075724973,-117.398014068604,4998.72,9,102.270067876441,198.768965030306,-1.95072,1,ae0943
2019-09-11 17:34:45.087,34.9041696322166,-117.398414611816,4991.1,9,101.629916179513,201.400957076654,-1.95072,1,ae0943
2019-09-11 17:34:47.072,34.9025868561308,-117.39933013916,4991.1,9,100.419724638178,206.376675373797,-1.95072,1,ae0943
2019-09-11 17:34:48.019,34.9018420203257,-117.39990234375,4991.1,9,99.8525302591596,208.996754354739,-1.95072,1,ae0943
2019-09-11 17:34:49.007,34.9011383056641,-117.400406818001,4983.48,9,99.2632673659926,211.790566323829,-1.95072,1,ae0943
2019-09-11 17:34:49.869,34.9004454531912,-117.40104675293,4983.48,9,98.7491533843025,214.228082434512,-1.95072,1,ae0943
2019-09-11 17:34:51.731,34.8991241455078,-117.402312609614,4983.48,9,97.6386194702571,219.493343453181,-1.95072,1,ae0943
2019-09-11 17:34:51.803,34.8991419905323,-117.402305603027,4983.48,9,97.5956772351275,219.696941086556,-1.95072,1,ae0943
2019-09-11 17:34:55.503,34.8969540353549,-117.405223846436,4975.86,9,95.7253548420376,230.616380762647,-1.68087423848878,1,ae0943
2019-09-11 17:34:55.541,34.89697265625,-117.405227349729,4975.86,9,95.7125128940074,230.714304685029,-1.68452080283353,1,ae0943
2019-09-11 17:34:57.483,34.8959764383607,-117.406940460205,4975.86,9,95.0562217604649,235.718732507845,-1.87087943329398,1,ae0943
2019-09-11 17:34:57.557,34.8959655761719,-117.406964983259,4975.86,9,95.0312137564062,235.909426461958,-1.87798063754427,1,ae0943
2019-09-11 17:35:03.993,34.8939056396484,-117.413018674267,4960.62,9,92.9085493589543,253.250301096245,-2.48981957362419,1,ae0943
2019-09-11 17:35:04.105,34.8939281398967,-117.413005828857,4960.62,9,92.872565279884,253.539757957286,-2.49884620723847,1,ae0943
2019-09-11 17:35:08.070,34.893310546875,-117.417222626355,4945.38,9,92.7090834044689,261.319171035585,-3.12267318001586,1,ae0943
2019-09-11 17:35:08.212,34.8933229608051,-117.417240142822,4945.38,9,92.7219038265251,261.556272737572,-3.15013176843775,1,ae0943
2019-09-11 17:35:11.489,34.8931274414062,-117.420641840721,4937.76,9,92.7630385714105,266.991950894708,-3.3964057349149,1,ae0943
2019-09-11 17:35:11.581,34.8931367518538,-117.420616149902,4937.76,9,92.749504140945,267.142477006414,-3.38097972150593,1,ae0943
2019-09-11 17:35:13.673,34.8931274414062,-117.422883948501,4930.14,9,93.0238797214647,269.951395436621,-3.77697688343558,1,ae0943
2019-09-11 17:35:13.820,34.8931367518538,-117.422904968262,4930.14,9,93.0671812964833,270.123438493563,-3.8356181595092,1,ae0943
2019-09-11 17:35:15.499,34.8931367518538,-117.424850463867,4922.52,9,93.1185428532386,270.521302565713,-4.322064,1,ae0943
2019-09-11 17:35:15.640,34.8931274414062,-117.424845792809,4922.52,9,93.1189185464527,270.549196659529,-4.3793664,1,ae0943
2019-09-11 17:35:18.356,34.8931833040916,-117.427711486816,4914.9,9,93.6302212970257,270.314808807389,-3.57632,1,ae0943
